"variable","quarter","disp","disp_f1","disp_f2","disp_f3","disp_f4","mins","speeches","news","double_matched","disp_std","disp_f1_std","disp_f2_std","disp_f3_std","disp_f4_std","mins_std","speeches_std","news_std","dispersion","f1_dispersion","variable_act","GB_nowcast","SPF_nowcast","GB_forecast1","SPF_forecast1","GB_now_error_abs","SPF_now_error_abs","GB_now_error_abs_std","SPF_now_error_abs_std","GB_SPF_now_gap_abs","GB_SPF_f1_gap_abs","GB_SPF_now_gap_abs_std","GB_SPF_f1_gap_abs_std","SPF_update_abs","GB_update_abs","SPF_update_abs_std","GB_update_abs_std","period","mins_std_1lag","mins_std_2lag","mins_std_3lag","mins_std_4lag","mins_std_5lag","mins_std_6lag","mins_std_7lag","speeches_std_1lag","speeches_std_2lag","speeches_std_3lag","speeches_std_4lag","speeches_std_5lag","speeches_std_6lag","speeches_std_7lag","news_std_1lag","news_std_2lag","news_std_3lag","news_std_4lag","news_std_5lag","news_std_6lag","news_std_7lag","GB_SPF_error_diff","GB_SPF_error_diff_std"
"CPI",1993-01-01,0.4,0.5,0.6,0.75,0.7,0.0485545511153708,NA,0.0222166525985341,1,-1.01901355257552,-0.864692716006754,-0.348083437067646,0.484519787228887,0.253148300070481,-0.81641553185566,NA,-0.299759048030534,0.4,0.5,3.7,3.8,3.0281,2.7,3.1,0.0999999999999996,0.6719,-0.621981986421107,-0.201128500985119,0.7719,0.4,-0.0721031133461725,-0.472375221204996,0.1309,1.4,-0.601498909322801,0.35585850742348,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5719,0.0652448658535727
"CPI",1993-04-01,0.5,0.6,0.6,0.9,0.75,0.0491570563619465,NA,0.026179698380897,1,-0.848896416619596,-0.53195734578628,-0.348083437067646,1.23732390647454,0.535698805763364,-0.756162794116454,NA,0.458772538713323,0.5,0.6,2.8,3.1,3.3143,2.4,3.2457,0.3,0.5143,0.281169939067076,-0.385529592366328,0.2143,0.8457,-0.749604621880607,0.044301512452864,0.2143,0.4,-0.492952649494472,-0.584310882559541,"2",-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.299759048030534,NA,NA,NA,NA,NA,NA,-0.2143,0.485094209948439
"CPI",1993-07-01,1,0.6,0.5,0.55,0.6,0.0481364922939608,NA,0.023229922044599,1,0.0016892631600424,-0.53195734578628,-0.792583350318545,-0.519219038431983,-0.311952711315284,-0.858222949582127,NA,-0.105818093791944,1,0.6,2,1.5,2.6276,3.6,3.2918,0.5,0.6276,1.18432186455526,-0.252962056493924,1.1276,0.3082,0.360083555566486,-0.578794167020099,0.6181,0.9,0.0325986660772225,-0.114226187568031,"3",-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458772538713323,-0.299759048030534,NA,NA,NA,NA,NA,-0.1276,0.586886542535198
"CPI",1993-10-01,0.4,0.7,0.4,0.6,0.5,0.0523538624760694,NA,0.0217897803563644,1,-1.01901355257552,-0.199221975565807,-1.23708326356944,-0.268284332016766,-0.87705372270105,-0.43647044041155,NA,-0.38146289324749,0.4,0.7,3.1,2.9,3.005,2.9,3.085,0.2,0.0950000000000002,-0.170406023677014,-0.876134780286004,0.105,0.185,-0.882407553879914,-0.721613492994182,0.2868,0.7,-0.398592891250421,-0.302260065564635,"4",-0.858222949582127,-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105818093791944,0.458772538713323,-0.299759048030534,NA,NA,NA,NA,0.105,0.859976468252384
"CPI",1994-01-01,0.7,0.5,0.65,0.5,0.6,0.0501240035274441,NA,0.0248716264793381,1,-0.508662144707741,-0.864692716006754,-0.125833480442197,-0.770153744847201,-0.311952711315284,-0.65946452584158,NA,0.208406050523793,0.7,0.5,1.9,2.1,2.9554,3.6,3.0411,0.2,1.0554,-0.170406023677014,0.247588621760399,0.8554,0.5589,0.029352008538019,-0.288170749636152,0.1296,0.8,-0.60319087740166,-0.208243126566333,"5",-0.43647044041155,-0.858222949582127,-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38146289324749,-0.105818093791944,0.458772538713323,-0.299759048030534,NA,NA,NA,-0.8554,-0.267605495027004
"CPI",1994-04-01,0.9,0.5,0.5,0.8,0.7,0.0570808829127061,NA,0.0274495499753008,1,-0.168427872795885,-0.864692716006754,-0.792583350318545,0.735454493644105,0.253148300070481,0.0362489662247791,NA,0.701823615518705,0.9,0.5,2.8,2.7,3.1618,3.7,3.1588,0.0999999999999996,0.3618,-0.621981986421107,-0.56396338954675,0.4618,0.5412,-0.448884350427464,-0.308689435267168,0.1207,0.9,-0.614774351172309,-0.114226187568031,"6",-0.65946452584158,-0.43647044041155,-0.858222949582127,-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.208406050523793,-0.38146289324749,-0.105818093791944,0.458772538713323,-0.299759048030534,NA,NA,-0.2618,0.429325630964921
"CPI",1994-07-01,0.3,0.6,0.7,0.4,0.675,0.0525473885298384,NA,0.0263181834074656,1,-1.18913068853145,-0.53195734578628,0.0964164761832525,-1.27202315767764,0.11187304722404,-0.417117124187801,NA,0.485278734380009,0.3,0.6,3.6,3.8,3.2552,3.3,3.3431,0.2,0.3448,-0.170406023677016,-0.583854370216042,0.5448,0.0431000000000004,-0.348036744243178,-0.886110752375044,0.0964,0.0999999999999996,-0.646401139107901,-0.866361699554447,"7",0.0362489662247791,-0.65946452584158,-0.43647044041155,-0.858222949582127,-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,NA,0.701823615518705,0.208406050523793,-0.38146289324749,-0.105818093791944,0.458772538713323,-0.299759048030534,NA,-0.1448,0.566692446566429
"CPI",1994-10-01,0.75,0.65,0.55,0.6,0.65,0.0486962022693413,NA,0.0257911558178454,1,-0.423603576729777,-0.365589660676043,-0.570333393693095,-0.268284332016766,-0.0294022056224012,-0.802249896155145,NA,0.384405038801845,0.75,0.65,2.2,2.3,3.2107,3.1,3.4357,0.0999999999999996,1.0107,-0.621981986421107,0.195287043177023,0.9107,0.3357,0.0965432449475499,-0.546914853186599,0.1324,1,-0.599546638462579,-0.0202092485697285,"8",-0.417117124187801,0.0362489662247791,-0.65946452584158,-0.43647044041155,-0.858222949582127,-0.756162794116454,-0.81641553185566,NA,NA,NA,NA,NA,NA,NA,0.485278734380009,0.701823615518705,0.208406050523793,-0.38146289324749,-0.105818093791944,0.458772538713323,-0.299759048030534,-0.9107,-0.33253186171729
"CPI",1995-01-01,0.4,0.5,0.4,0.55,0.5,0.0464999548566875,NA,0.0202793961846074,1,-1.01901355257552,-0.864692716006754,-1.23708326356944,-0.519219038431983,-0.87705372270105,-1.0218827045284,NA,-0.670552186006696,0.4,0.5,3.2,3.2,3.2036,3.1,3.2779,0,0.0035999999999996,-1.0735579491652,-0.983078052825615,0.0035999999999996,0.1779,-1.00561173782072,-0.729844152202104,0.2321,0.1,-0.469785701953173,-0.866361699554447,"9",-0.802249896155145,-0.417117124187801,0.0362489662247791,-0.65946452584158,-0.43647044041155,-0.858222949582127,-0.756162794116454,NA,NA,NA,NA,NA,NA,NA,0.384405038801845,0.485278734380009,0.701823615518705,0.208406050523793,-0.38146289324749,-0.105818093791944,0.458772538713323,-0.0035999999999996,0.732471885565857
"CPI",1995-04-01,0.3,0.5,0.6,0.6,0.7,0.0464998384480223,NA,0.0171479413881517,1,-1.18913068853145,-0.864692716006754,-0.348083437067646,-0.268284332016766,0.253148300070481,-1.0218943458225,NA,-1.2699162877648,0.3,0.5,3.2,3.5,3.4175,2.8,3.4198,0.3,0.2175,0.281169939067074,-0.732802713698454,0.0825,0.6198,-0.909745760375654,-0.217572560092145,0.1396,0.4,-0.590175738333514,-0.584310882559541,"10",-1.0218827045284,-0.802249896155145,-0.417117124187801,0.0362489662247791,-0.65946452584158,-0.43647044041155,-0.858222949582127,NA,NA,NA,NA,NA,NA,NA,-0.670552186006696,0.384405038801845,0.485278734380009,0.701823615518705,0.208406050523793,-0.38146289324749,-0.105818093791944,0.0825,0.833559772944402
